Référence	ContexteGauche	Pivot	ContexteDroit
oxfps, p. 18, l. 8	de_PRE sun_DETpos saint_ADJqua temple_NOMcom la_DETdef meie_ADJpos voiz_NOMcom,_PONfbl e_CONcoo la_DETdef meie_ADJpos clamur_NOMcom en_PRE sun_DETpos esguardement_NOMcom	entrat_|entrer|_VERcjg	en_PRE ses_DETpos oreiles_NOMcom._PONfrt Commoüe_VERcjg est_VERcjg e_CONcoo tremblat_VERcjg la_DETdef terre_NOMcom ;_PONfbl li_DETdef fundement_NOMcom des_PRE.DETdef munz_NOMcom
oxfps, p. 31, l. 24	tribulatiuns_NOMcom._PONfrt PSALMUS_ETR XXV_PROcar._PONfrt Juge-mei_VERcjg,_PONfbl Sire_NOMcom,_PONfbl kar_CONcoo je_PROper en_PRE la_DETdef meie_ADJpos nunnuisance_NOMcom	entret_|entret|_VERcjg	sui_VERcjg ;_PONfbl e_CONcoo el_PRE.DETdef Segnur_NOMcom esperanz_VERppa,_PONfbl ne_ADVneg serai_VERcjg enfermet_VERppe._PONfrt Prove-mei_NOMpro,_PONfbl Sire_NOMcom,_PONfbl
oxfps, p. 31, l. 29	haï_VERcjg l'_DETdef iglise_NOMcom des_PRE.DETdef malignanz_ADJqua,_PONfbl e_CONcoo ot_VERcjg les_DETdef feluns_NOMcom ne_ADVneg serrai_VERcjg._PONfrt Je_PROper laverai_VERcjg	entre_|entre|_PRE	les_DETdef nunnuisanz_NOMcom mes_CONcoo mains_NOMcom,_PONfbl e_CONcoo si_ADVgen avirunerai_VERcjg tun_DETpos altel_NOMcom,_PONfbl Sire_NOMcom._PONfrt Que_CONsub je_PROper
oxfps, p. 31, l. 34	destre_NOMcom de_PRE els_PROper reamplie_VERppe est_VERcjg de_PRE luers_NOMcom._PONfrt Je_PROper acertes_ADVgen en_PRE la_DETdef meie_ADJpos nunnuisance_NOMcom sui_VERcjg	entré_|entrer|_VERppe	:_PONfbl raachate-mei_VERcjg e_CONcoo aies_VERcjg merci_NOMcom de_PRE mei_PROper._PONfrt Mes_DETpos piez_NOMcom estut_VERcjg en_PRE dreit_NOMcom._PONfrt Es_PRE.DETdef
oxfps, p. 47, l. 16	le_DETdef sufraitus_NOMcom,_PONfbl que_CONsub il_PROper debutent_VERcjg les_DETdef dreituriers_NOMcom de_PRE cuer_NOMcom._PONfrt Li_DETdef glaives_NOMcom de_PRE els_PROper	entret_|entret|_VERcjg	en_PRE lur_DETpos cuers_NOMcom,_PONfbl e_CONcoo li_DETdef arcs_NOMcom de_PRE els_PROper seit_VERcjg debrisiet_VERppe._PONfrt Mielz_ADVgen est_VERcjg un_DETndf
oxfps, p. 55, l. 6	:_PONfbl Quant_CONsub murrat_VERcjg -il_PROper,_PONfbl e_CONcoo perirat_VERcjg le_DETdef num_NOMcom de_PRE lui_PROper ?_PONfrt E_CONcoo si_ADVgen il_PROper	entrot_|entrot|_VERcjg	pur_PRE ce_PROdem que_CONsub il_PROper veist_VERcjg,_PONfbl vaines_ADJqua choses_NOMcom parlot_VERcjg,_PONfbl li_DETdef suens_ADJpos cuers_NOMcom assemblat_VERcjg felunie_NOMcom
oxfps, p. 72, l. 20	._PONfrt Raiendrat_NOMpro en_PRE pais_NOMcom la_DETdef meie_ADJpos aneme_NOMcom d'_PRE icels_PROdem chi_PROrel aprisment_VERcjg à_PRE mei_PROper,_PONfbl kar_CONcoo	entre_|entre|_PRE	mulz_PROind esteient_VERcjg ot_PRE mei_PROper._PONfrt Exorrat_VERcjg Deus_NOMpro e_CONcoo humilierat_VERcjg els_PROper,_PONfbl chi_PROrel est_VERcjg devant_PRE siecles_NOMcom
oxfps, p. 86, l. 14	amé_VERppe,_PONfbl e_CONcoo de_PRE la_DETdef bealtet_NOMcom de_PRE maisun_NOMcom à_PRE departir_VERinf espuilles_NOMcom._PONfrt Si_ADVgen vus_PROper dormez_VERcjg	entre_|entre|_PRE	meiens_ADJqua clergiez_NOMcom,_PONfbl pennes_NOMcom de_PRE columbe_NOMcom surargentedes_VERppe,_PONfbl e_CONcoo les_DETdef derrainetez_NOMcom del_PRE.DETdef dos_NOMcom de_PRE li_PROper
oxfps, p. 88, l. 1	pople_NOMcom,_PONfbl benedeiz_VERppe Deus_NOMpro._PONfrt PSALMUS_ETR LXVIII_ETR._PONfrt Salf_ADJqua me_PROper fai_VERcjg,_PONfbl Deus_NOMpro ;_PONfbl kar_CONcoo	entrerent_|entrer|_VERcjg	les_DETdef ewes_NOMcom desque_PRE à_PRE la_DETdef meie_ADJpos aneme_NOMcom._PONfrt Enfichiez_VERppe sui_VERcjg el_PRE.DETdef limun_NOMcom de_PRE la_DETdef parfundece_NOMcom
oxfps, p. 90, l. 32	de_PRE mes_DETpos plaies_NOMcom ajusterent_VERcjg._PONfrt Apose_NOMcom felunie_NOMcom sur_PRE la_DETdef felunie_NOMcom d'_PRE els_PROper,_PONfbl e_CONcoo ne_ADVneg	entrent_|entrer|_VERcjg	en_PRE la_DETdef tue_ADJpos justise_NOMcom._PONfrt Seient_VERcjg eslavé_VERppe del_PRE.DETdef Livre_NOMcom des_PRE.DETdef vivanz_NOMcom,_PONfbl e_CONcoo ot_VERcjg les_DETdef
oxfps, p. 96, l. 13	richeises_NOMcom._PONfrt E_CONcoo dis_PROcar :_PONfbl Gierres_VERinf senz_PRE achaisun_NOMcom justifiai_VERcjg le_DETdef mien_ADJpos cuer_NOMcom,_PONfbl e_CONcoo lavai_VERcjg	entre_|entre|_PRE	les_DETdef nunnuisanz_NOMcom les_DETdef meies_ADJpos mains_NOMcom._PONfrt E_CONcoo fui_VERcjg flaelez_VERppe tute_DETind jurn_NOMcom,_PONfbl e_CONcoo le_DETdef mien_ADJpos
oxfps, p. 96, l. 17	._PONfrt Je_PROper aasmowe_VERcjg que_CONsub je_PROper cuneusse_VERcjg ice_PROdem,_PONfbl travalz_NOMcom est_VERcjg devant_PRE mei_PROper ;_PONfbl Desque_CONsub je_PROper	entre_|entrer|_VERcjg	el_PRE.DETdef saintuarie_NOMcom Deu_NOMpro,_PONfbl e_CONcoo entende_VERcjg ès_PRE.DETdef dederainetez_NOMcom d'_PRE els_PROper._PONfrt Mais_CONcoo nequedent_ADVgen pur_PRE les_DETdef
oxfps, p. 124, l. 4	Aasmé_VERppe sui_VERcjg ot_PRE les_DETdef descendanz_VERppa en_PRE fosse_NOMcom ;_PONfbl faiz_VERppe sui_VERcjg sicume_CONsub huem_NOMcom sanz_PRE ajutorie_NOMcom,_PONfbl	entre_|entre|_PRE	morz_NOMcom delivres_VERppe,_PONfbl Sicume_CONsub nafré_VERppe dormant_VERppa en_PRE sepulchres_NOMcom,_PONfbl desquels_PRE.PROrel nen_ADVneg.PROper ies_VERcjg remembrere_VERinf ampleis_VERppe ;_PONfbl
oxfps, p. 140, l. 3	num_NOMcom de_PRE lui_PROper ;_PONfbl annuncez_VERcjg de_PRE jur_NOMcom en_PRE jur_NOMcom le_DETdef salvable_ADJqua de_PRE lui_PROper._PONfrt Annuncez_NOMpro	entre_|entre|_PRE	les_DETdef genz_NOMcom la_DETdef glorie_NOMcom de_PRE lui_PROper,_PONfbl en_PRE trestuz_DETind poples_NOMcom les_DETdef merveilles_NOMcom de_PRE lui_PROper._PONfrt
oxfps, p. 140, l. 8	e_CONcoo honur_NOMcom,_PONfbl aportez_VERppe al_PRE.DETdef Segnur_NOMcom glorie_NOMcom al_PRE.DETdef num_NOMcom de_PRE lui_PROper._PONfrt Portez_VERcjg sacrifises_VERppe e_CONcoo	entrez_|entrer|_VERppe	ès_PRE.DETdef aitres_NOMcom de_PRE lui_PROper,_PONfbl aorez_VERppe le_DETdef Segnor_NOMcom el_PRE.DETdef saint_ADJqua aitre_NOMcom de_PRE lui_PROper._PONfrt Seit_VERcjg
oxfps, p. 143, l. 6	;_PONfbl kar_CONcoo sainz_ADJqua est_VERcjg._PONfrt Moyses_NOMpro e_CONcoo Aaron_NOMpro ès_PRE.DETdef sacerdotes_NOMcom de_PRE lui_PROper,_PONfbl e_CONcoo Samuel_NOMpro	entre_|entre|_PRE	icels_PROdem chi_PROrel apelent_VERcjg le_DETdef num_NOMcom de_PRE lui_PROper ;_PONfbl Il_PROper apelowent_VERcjg le_DETdef Segnur_NOMcom,_PONfbl e_CONcoo il-meesme_ADVgen
oxfps, p. 144, l. 2	._PONfrt Cantez_VERcjg à_PRE nostre_DETpos Segnor_NOMcom,_PONfbl tute_DETind terre_NOMcom ;_PONfbl servez_VERcjg al_PRE.DETdef Segnur_NOMcom en_PRE ledece_NOMcom._PONfrt	Entrez_|entrez|_VERcjg	en_PRE l'_DETdef esguardement_NOMcom de_PRE lui_PROper,_PONfbl en_PRE esleecement_VERinf._PONfrt Saceiz_VERcjg que_CONsub li_DETdef Sire_NOMcom meesme_ADJind est_VERcjg
oxfps, p. 144, l. 4	nus-meesme_ADJqua ;_PONfbl Li_DETdef poples_NOMcom de_PRE lui_PROper,_PONfbl e_CONcoo les_DETdef oeilles_NOMcom de_PRE la_DETdef sue_ADJpos pasture_NOMcom ;_PONfbl	entrez_|entrer|_VERcjg	les_DETdef portes_NOMcom de_PRE lui_PROper en_PRE confessiun_NOMcom,_PONfbl les_DETdef aitres_NOMcom de_PRE lui_PROper en_PRE loenges_NOMcom,_PONfbl regehisseiz_VERppe
oxfps, p. 151, l. 11	ne_CONcoo ne_ADVneg serunt_VERcjg tresturned_VERppe à_PRE covrir_VERinf la_DETdef terre_NOMcom._PONfrt Chi_ADVgen forsmez_VERcjg fonteines_NOMcom ès_PRE.DETdef valées_NOMcom ;_PONfbl	entre_|entre|_PRE	la_DETdef maieneté_NOMcom des_PRE.DETdef monz_NOMcom trespasserunt_VERcjg les_DETdef ewes_NOMcom._PONfrt Beverunt_VERcjg tutes_DETind les_DETdef bestes_NOMcom del_PRE.DETdef camp_NOMcom,_PONfbl
oxfps, p. 154, l. 1	PSALMUS_ETR CIV_ETR._PONfrt Regehisseiz_VERcjg à_PRE nostre_DETpos Segnor_NOMcom e_CONcoo apelez_VERppe le_DETdef num_NOMcom de_PRE lui_PROper ;_PONfbl annuncez_VERcjg	entre_|entre|_PRE	les_DETdef genz_NOMcom les_DETdef ovres_NOMcom de_PRE lui_PROper._PONfrt Cantez_VERcjg à_PRE lui_PROper e_CONcoo esjoez_VERcjg à_PRE lui_PROper ;_PONfbl
oxfps, p. 156, l. 21	princes_NOMcom de_PRE lui_PROper sicume_CONsub sei-meesme_NOMcom,_PONfbl e_CONcoo les_DETdef viez_ADJqua de_PRE lui_PROper cuintise_NOMcom ensegnast_VERcjg._PONfrt E_CONcoo	entra_|entrer|_VERcjg	Israel_NOMpro en_PRE Egypte_NOMpro,_PONfbl e_CONcoo Jacob_NOMpro cultivere_NOMcom fud_VERcjg en_PRE la_DETdef terre_NOMcom de_PRE Cham_NOMpro._PONfrt E_CONcoo
oxfps, p. 161, l. 33	ne_ADVneg deperdierent_VERcjg les_DETdef genz_NOMcom,_PONfbl lesqueles_PROrel dist_VERcjg li_DETdef Sire_NOMcom à_PRE els_PROper._PONfrt E_CONcoo mellé_VERppe sunt_VERcjg	entre_|entre|_PRE	les_DETdef genz_NOMcom,_PONfbl e_CONcoo apristrent_VERcjg les_DETdef ovres_NOMcom d'_PRE els_PROper,_PONfbl e_CONcoo servirent_VERcjg as_PRE.DETdef entaileures_NOMcom d'_PRE
oxfps, p. 169, l. 17	beneiçun_NOMcom,_PONfbl e_CONcoo sera_VERcjg eslugnede_VERppe de_PRE lui_PROper._PONfrt E_CONcoo vesti_VERcjg maleiçun_NOMcom sicume_CONsub vestiment_NOMcom,_PONfbl e_CONcoo	entra_|entrer|_VERcjg	sicume_CONsub ewe_NOMcom ès_PRE.DETdef dedezeinetez_NOMcom de_PRE lui_PROper,_PONfbl e_CONcoo sicume_CONsub olie_NOMcom ès_PRE.DETdef os_NOMcom de_PRE lui_PROper._PONfrt
oxfps, p. 181, l. 19	mort_NOMcom ne_ADVneg livra_VERcjg mei_PROper._PONfrt Aovrez_VERcjg à_PRE mei_PROper les_DETdef portes_NOMcom de_PRE justise_NOMcom,_PONfbl e_CONcoo je_PROper	entrez_|entrer|_VERcjg	en_PRE eles_PROper regehirai_VERcjg à_PRE nostre_DETpos Segnor_NOMcom ;_PONfbl iceste_PROdem la_PROper porte_VERcjg del_PRE.DETdef Segnor_NOMcom,_PONfbl li_DETdef dreiturer_NOMcom
oxfps, p. 203, l. 3	de_PRE joie_NOMcom la_DETdef nostre_ADJpos buche_NOMcom,_PONfbl e_CONcoo la_DETdef nostre_ADJpos langue_NOMcom de_PRE esledecement_NOMcom._PONfrt Lores_ADVgen dirrunt_VERcjg	entre_|entre|_PRE	les_DETdef genz_NOMcom :_PONfbl Magnifiad_VERcjg li_DETdef Sire_NOMcom à_PRE faire_VERinf ot_VERcjg els_PROper._PONfrt Magnifiad_VERcjg li_DETdef Sire_NOMcom à_PRE
oxfps, p. 221, l. 2	la_DETdef meie_ADJpos priere_NOMcom ;_PONfbl en_PRE ta_DETpos verited_NOMcom exoi-mei_VERcjg en_PRE la_DETdef tue_ADJpos justise_NOMcom._PONfrt E_CONcoo ne_ADVneg	entrer_|entrer|_VERinf	en_PRE jugement_NOMcom ot_VERcjg tun_DETpos serf_NOMcom ;_PONfbl kar_CONcoo ne_ADVneg sera_VERcjg justifié_VERppe el_PRE.DETdef tuen_ADJpos esguardement_NOMcom chesquuns_NOMcom vivanz_VERppa
oxfps, p. 238, l. 22	,_PONfbl lequel_PROrel fermerent_VERcjg les_DETdef tues_ADJpos mains_NOMcom._PONfrt Li_DETdef Sire_NOMcom regnad_VERcjg en_PRE parmanableted_VERppa e_CONcoo ultre_ADVgen._PONfrt	Entrez_|entrez|_VERppe	est_VERcjg acertes_ADVgen li_DETdef cavaillers_NOMcom Pharao_NOMpro,_PONfbl ot_VERcjg curres_NOMcom e_CONcoo ot_VERcjg cavalers_NOMcom en_PRE la_DETdef mer_NOMcom,_PONfbl
bestiaire, p. 5, v. 100	,_PONfbl Quant_CONsub preie_VERppe volt_VERcjg cunquere_VERinf,_PONfbl S'_ADVgen i_PROadv laisse_VERcjg une_DETndf baee_NOMcom,_PONfbl Que_CONsub iço_PROdem seit_VERcjg	entree_|entrée|_VERppe	As_PRE.DETdef bestes_NOMcom qu'_PROrel il_PROper desire_VERcjg,_PONfbl Dunt_PROrel volt_VERcjg faire_VERinf sa_DETpos prise_VERppe._PONfrt E_CONcoo tel_PROind est_VERcjg
bestiaire, p. 5, v. 115	est_VERcjg mise_VERppe ;_PONfbl Par_PRE le_DETdef cerne_NOMcom entendum_VERcjg Paraïs_NOMcom par_PRE raisun_NOMcom,_PONfbl E_CONcoo la_DETdef breche_NOMcom est_VERcjg	entree_|entrée|_NOMcom	Ki_PROrel nus_PROper est_VERcjg aprestee_VERppe,_PONfbl Se_CONsub nus_DETind le_DETdef bien_NOMcom faisum_VERcjg E_CONcoo le_DETdef mal_NOMcom guerpissum_VERcjg ;_PONfbl
bestiaire, p. 25, v. 657	E_CONcoo itant_ADVgen par_ADVgen est_VERcjg glut_ADJqua Que_CONcoo tut_ADVgen vif_ADJqua le_PROper transglut_VERcjg._PONfrt Ydrus_NOMpro el_PRE.DETdef cors_NOMcom li_PROper	entre_|entrer|_VERcjg	,_PONfbl La_DETdef boille_NOMcom de_PRE sun_DETpos ventre_NOMcom Li_PROper trenchë_VERcjg e_CONcoo depart_VERcjg Si_ADVgen l'_PROper ocit_VERcjg par_PRE tel_DETind
bestiaire, p. 26, v. 691	apertement_ADVgen._PONfrt Enferz_NOMcom Dé_NOMpro recuillit_VERcjg E_CONcoo vif_ADJqua le_PROper transglutit_VERcjg,_PONfbl C'_PROdem est_VERcjg qu'_CONsub en_PRE enfer_NOMcom	entrat_|entrer|_VERcjg	E_CONcoo les_DETdef sons_PROpos en_PROadv getat_VERcjg Sulunc_PRE sa_DETpos deïté_NOMcom,_PONfbl Nient_ADVgen en_PRE humanité_NOMcom._PONfrt Issi_ADVgen d'_PRE
bestiaire, p. 26, v. 697	._PONfrt Issi_ADVgen d'_PRE enfer_NOMcom fut_VERcjg mort_VERppe,_PONfbl Fors_ADVgen nus_PROper mist_VERcjg par_PRE tel_DETind sort_NOMcom :_PONfbl Vis_NOMcom	entrat_|entrer|_VERcjg	en_PRE enfer_NOMcom E_CONcoo vis_NOMcom issit_VERcjg d'_PRE enfer_NOMcom,_PONfbl D'_PRE enfer_NOMcom les_DETdef bons_ADJqua getat_VERcjg E_CONcoo les_DETdef
bestiaire, p. 34, v. 901	.V._DETcar foles_ADJqua en_PROadv i_PROadv out_VERcjg,_PONfbl En_PRE lur_DETpos lampes_NOMcom nient_ADVgen n'_ADVneg out_VERcjg ;_PONfbl Iceles_NOMcom i_PROadv	entrerent_|entrer|_VERcjg	Ki_PROrel pleines_ADJqua les_PROper porterent_VERcjg,_PONfbl Li_DETdef mariz_NOMcom les_PROper cunut_VERcjg,_PONfbl A_PRE joie_NOMcom les_PROper reçut_VERcjg ;_PONfbl
bestiaire, p. 34, v. 905	,_PONfbl Li_DETdef mariz_NOMcom les_PROper cunut_VERcjg,_PONfbl A_PRE joie_NOMcom les_PROper reçut_VERcjg ;_PONfbl Les_DETdef foles_ADJqua n'_ADVneg i_PROadv	entrerent_|entrer|_VERcjg	Ki_PROrel nient_ADVgen n'_ADVneg i_PROadv aporterent_VERcjg._PONfrt C'_PROdem est_VERcjg grant_ADJqua signefiance_NOMcom,_PONfbl Aiez_VERcjg en_PRE remembrance_NOMcom._PONfrt
bestiaire, p. 54, v. 1457	,_PONfbl Adam_NOMpro signefie_VERcjg,_PONfbl Ki_PROrel el_PRE.DETdef saint_ADJqua paraïs_NOMcom Terestre_NOMpro furent_VERcjg mis_VERppe,_PONfbl U_CONcoo li_DETdef serpenz_NOMcom	entrat_|entrer|_VERcjg	Ki_PROrel primes_ADVgen les_DETdef temptat_NOMcom Par_PRE le_DETdef fruit_NOMcom del_PRE.DETdef pumier_NOMcom Que_CONsub il_PROper lur_PROper fist_VERcjg mangier_VERinf Sur_PRE
bestiaire, p. 67, v. 1801	:_PONfbl A_PRE gent_NOMcom en_PRE char_NOMcom vivant_VERppa Demustre_VERcjg mort_VERppe semblant_NOMcom,_PONfbl Tant_ADVgen qu'_CONsub en_PRE mal_NOMcom sunt_VERcjg	entré_|entrer|_VERppe	,_PONfbl En_PRE sa_DETpos buche_NOMcom enseré_VERppe ;_PONfbl Dunc_ADVgen les_PROper prent_VERcjg eneslure_ADVgen Sis_ADVgen.PROper ocit_VERcjg e_CONcoo devure_VERcjg,_PONfbl
bestiaire, p. 75, v. 2029	,_PONfbl Sa_DETpos volenté_NOMcom en_PROadv fait_VERcjg._PONfrt E_CONcoo quant_CONsub li_DETdef oiselet_NOMcom Sunt_VERcjg el_PRE.DETdef ni_NOMcom petitet_ADJqua,_PONfbl	Entre_|entre|_PRE	ses_DETpos piez_NOMcom les_PROper prent_VERcjg,_PONfbl Porte_VERcjg les_PROper belement_ADVgen Al_PRE.DETdef soleil_NOMcom,_PONfbl quant_CONsub est_VERcjg cler_ADJqua,_PONfbl
bestiaire, p. 89, v. 2459	venuz_VERppe esteit_VERcjg,_PONfbl Sun_DETpos pople_NOMcom salvereit_VERcjg._PONfrt Icist_DETdem Dé_NOMpro anunçat_VERcjg E_CONcoo Deus_NOMpro cestui_PROdem loat_VERcjg :_PONfbl	Entre_|entre|_PRE	fiz_NOMcom de_PRE muilliers_NOMcom N'_ADVneg ert_VERcjg nez_VERppe enfes_NOMcom plus_ADVgen chiers_ADJqua._PONfrt E_CONcoo purprine_ADJqua colur_NOMcom Mustre_VERcjg Nostre_DETpos
bestiaire, p. 95, v. 2637	._PONfrt Vils_ADJqua oisels_NOMcom est_VERcjg ciguigne_NOMcom E_CONcoo si_ADVgen vit_VERcjg de_PRE charuigne_NOMcom ;_PONfbl Nen_ADVneg.PROper ose_VERcjg en_PRE eve_NOMcom	entrer_|entrer|_VERinf	Kar_CONcoo ne_ADVneg set_VERcjg pas_ADVneg noër_NOMcom ;_PONfbl Juste_PRE la_DETdef rive_NOMcom prent_VERcjg Le_DETdef mort_NOMcom peissun_NOMcom pulent_ADJqua,_PONfbl
bestiaire, p. 96, v. 2647	signefie_VERcjg._PONfrt Or_ADVgen oëz_VERcjg,_PONfbl om_PROind de_PRE Dé_NOMpro,_PONfbl Ki_PROrel en_PRE baptesme_NOMcom es_VERcjg né_VERppe :_PONfbl	Entre_|entre|_PRE	en_PRE eve_NOMcom entendable_ADJqua,_PONfbl En_PRE mer_NOMcom espiritable_ADJqua._PONfrt -_PONpga Par_PRE eve_NOMcom entent_VERcjg saveir_VERinf,_PONfbl Iço_PROdem
bestiaire, p. 108, v. 2990	veisin_NOMcom ;_PONfbl Esmaragde_NOMcom demustre_VERcjg fei_NOMcom Que_CONsub li_DETdef crestïens_NOMcom at_VERcjg en_PRE sei_PROper ;_PONfbl Sardonix_NOMcom mustre_VERcjg chasteé_NOMcom	Entre_|entre|_PRE	sainz_NOMcom e_CONcoo humilité_NOMcom ;_PONfbl Sardius_NOMcom mustre_VERcjg la_DETdef dolur_NOMcom Qu'_CONcoo el_PRE.DETdef munt_NOMcom ourent_VERcjg pur_PRE Dé_NOMpro amur_NOMcom
bestiaire, p. 112, v. 3099	Kar_CONcoo si_ADVgen cum_CONsub li_DETdef raiz_NOMcom de_PRE soleil_NOMcom A_PRE ceste_DETdem pierë_NOMcom est_VERcjg feeil_ADJqua,_PONfbl Qu'_CONsub il_PROper	entre_|entrer|_VERcjg	en_PRE li_DETdef senz_NOMcom uverture_VERppe E_CONcoo ultre_ADVgen passe_VERcjg senz_PRE frainture_NOMcom,_PONfbl Saciez_VERcjg issifaitierement_ADVgen Que_CONsub Jesus_NOMpro Crist_NOMpro
bestiaire, p. 112, v. 3103	ultre_ADVgen passe_VERcjg senz_PRE frainture_NOMcom,_PONfbl Saciez_VERcjg issifaitierement_ADVgen Que_CONsub Jesus_NOMpro Crist_NOMpro veraiement_ADVgen Si_ADVgen passe_VERcjg la_DETdef virgine_NOMcom	entresai_|entresai|_VERcjg	,_PONfbl Cum_CONsub par_PRE mie_ADJqua piere_NOMcom le_DETdef rai_NOMcom._PONfrt Deus_NOMpro la_PROper furmat_VERcjg e_CONcoo cunçut_VERcjg lui_PROper E_CONcoo
gormont, p. 22, v. 317	;_PONfbl delez_ADVgen li_PROper passe_VERcjg le_DETdef destrier_NOMcom,_PONfbl seissist_VERcjg le_PROper as_PRE.DETdef resnes_NOMcom d'_PRE or_ADVgen mer_NOMcom,_PONfbl	entre_|entre|_PRE	les_DETdef dous_ADJcar arçuns_NOMcom se_PROper set_VERcjg._PONfrt En_PRE prof_ADVgen traient_VERcjg arbalastiers_NOMcom,_PONfbl e_CONcoo lur_DETpos serganz_NOMcom,_PONfbl
gormont, p. 22, v. 337	esmaié_VERppe ;_PONfbl cele_DETdem part_NOMcom vint_VERcjg tut_ADVgen eslessé_VERppe ;_PONfbl par_PRE les_DETdef resnes_NOMcom prist_VERcjg le_DETdef destrier_NOMcom,_PONfbl	entre_|entre|_PRE	les_DETdef dous_ADJcar arçons_NOMcom s'_PROper asiet_VERcjg ;_PONfbl en_PRE sun_DETpos poin_NOMcom tint_VERcjg le_DETdef brant_NOMcom d'_PRE acier_NOMcom ;_PONfbl
gormont, p. 28, v. 431	Or_ADVgen sai_VERcjg jeo_PROper bien_ADVgen que_CONsub veir_NOMcom dist_VERcjg trop_ADVgen !_PONfrt »_PONpdr La_DETdef bataille_NOMcom durra_VERcjg treis_DETcar dis_NOMcom	entre_|entre|_PRE	Gormund_NOMpro e_CONcoo reis_NOMcom Lowis_NOMpro._PONfrt Al_PRE.DETdef quart_PROord,_PONfbl comencent_VERcjg a_PRE fuir_VERinf Turz_NOMpro e_CONcoo Persanz_NOMpro e_CONcoo
Juise, p. 61, v. 229	paradis_NOMcom._PONfrt Ce_PROdem reconte_VERcjg sainz_ADJqua Polz_NOMpro,_PONfbl ki_PROrel les_DETdef duelz_NOMcom d'_PRE enfer_NOMcom vit_VERcjg :_PONfbl Cant_CONsub	entrat_|entrer|_VERcjg	en_PRE enfer_NOMcom por_PRE l'_DETdef angoisse_NOMcom veïr_VERinf,_PONfbl Iluec_ADVgen trova_VERcjg un_DETndf home_NOMcom et_CONcoo une_DETndf feme_NOMcom ardenz_VERppa
Juise, p. 65, v. 343	mis_VERppe,_PONfbl Unkes_ADVgen n'_ADVneg i_PROadv luist_VERcjg soloz_NOMcom,_PONfbl ne_CONcoo jors_NOMcom n'_ADVneg i_PROadv esclarcist_VERcjg ;_PONfbl La_ADVgen	entrat_|entrer|_VERcjg	nostre_DETpos sire_NOMcom por_PRE noz_DETpos anmes_NOMcom garir_VERinf._PONfrt Tant_ADVgen i_PROadv at_VERcjg de_PRE parfunt_ADJqua,_PONfbl si_ADVgen cum_CONsub
Juise, p. 69, v. 417	al_PRE.DETdef juïs_ADJqua,_PONfbl Cum_CONsub cil_PROdem del_PRE.DETdef ciel_NOMcom quant_CONsub virent_VERcjg Deu_NOMpro venir_VERinf,_PONfbl Cumme_CONsub s'_PROper aparut_VERcjg	entre_|entre|_PRE	els_PROper et_CONcoo si_ADVgen dist_VERcjg :_PONfbl «_PONpga Pax_NOMcom vobis_PROper !_PONfrt Beneit_VERppe soiés_VERcjg vos_PROper el_PRE.DETdef ciel_NOMcom tuit_DETind
Juise, p. 71, v. 473	desirez_VERcjg issi_ADVgen,_PONfbl Ne_ADVneg voudrez_VERcjg nule_DETind rien_NOMcom que_PROrel n'_ADVneg aiés_VERcjg a_PRE tot_DETind dis_NOMcom._PONfrt Ore_ADVgen	entrez_|entrer|_VERcjg	avant_ADVgen trestuit_PROind en_PRE paraïs_NOMcom,_PONfbl Chascun_PROind de_PRE vos_PROper ara_VERcjg ceo_PROdem que_PROrel a_VERcjg fait_VERppe por_PRE mi_NOMcom
guill1, p. 6, v. 83	Deça_VERcjg la_DETdef mer_NOMcom,_PONfbl ne_CONcoo dela_PRE la_DETdef rin_NOMcom,_PONfbl N'_CONcoo en_PRE la_DETdef crestienté_NOMcom,_PONfbl n'_CONcoo	entre_|entre|_PRE	Arabiz_NOMpro,_PONfbl Mielz_ADVgen de_PRE mei_PROper ose_VERcjg grant_ADJqua bataille_NOMcom tenir_VERinf,_PONfbl Fors_PRE sul_ADJqua Willame_NOMpro al_PRE.DETdef curt_NOMcom
guill1, p. 19, v. 388	,_PONfbl Devant_PRE li_DETdef garde_NOMcom,_PONfbl si_ADVgen choisist_VERcjg le_DETdef runcin_NOMcom,_PONfbl Prent_VERcjg sei_PROper al_PRE.DETdef estriu_NOMcom,_PONfbl	entre_|entre|_PRE	les_DETdef arçuns_NOMcom s'_PROper asist_VERcjg ;_PONfbl Quant_CONsub fu_VERcjg munté_VERppe,_PONfbl menbré_VERppe fut_VERcjg del_PRE.DETdef fuir_VERinf,_PONfbl De_PRE
guill1, p. 24, v. 497	sa_DETpos tere_NOMcom ;_PONfbl N'_ADVneg i_PROadv ad_VERcjg icil_PROdem n'_ADVneg ait_VERcjg saglante_NOMcom sa_DETpos resne_NOMcom,_PONfbl E_CONcoo d'_PRE	entre_|entre|_PRE	ses_DETpos quisses_NOMcom n'_ADVneg ait_VERcjg vermeille_ADJqua sele_NOMcom ;_PONfbl Devant_PRE as_PRE.DETdef braz_NOMcom sustenent_VERcjg lur_DETpos bouele_NOMcom,_PONfbl Que_CONsub
